mode,condition,bw,flatness,peaks,topPeakPower,topPeakBW,fskPairs,fskValley,cv,duty,transitions,ook,baudRate,baudConf
rtty,baud45,1078,0.0084,20,62.9,17.6,10,7,0.002,0.475,66.0,false,6.25,1.000
rtty,baud45,1136,0.0067,20,62.7,17.6,10,6,0.002,0.515,61.0,false,6.25,1.000
rtty,baud50,1037,0.0108,20,62.1,17.6,10,5,0.002,0.500,71.0,false,6.25,1.000
rtty,baud50,1037,0.0100,20,63.5,17.6,10,5,0.002,0.505,75.5,false,6.25,1.000
rtty,baud50,990,0.0103,20,64.0,17.6,10,7,0.002,0.515,75.5,false,6.25,1.000
rtty,baud50,1037,0.0113,20,60.3,23.4,10,5,0.002,0.500,62.0,false,6.25,1.000
rtty,baud50,1083,0.0098,20,61.7,17.6,10,3,0.002,0.515,68.5,false,6.25,1.000
rtty,baud50,1037,0.0113,20,60.3,23.4,10,5,0.002,0.500,62.0,false,6.25,1.000
rtty,baud50,1037,0.0097,20,62.2,17.6,10,4,0.002,0.505,66.0,false,6.25,1.000
rtty,baud50,1037,0.0097,20,62.2,17.6,10,4,0.002,0.505,66.0,false,6.25,1.000
rtty,baud50,1037,0.0108,20,62.1,17.6,10,5,0.002,0.500,71.0,false,6.25,1.000
rtty,baud50,1083,0.0098,20,61.7,17.6,10,3,0.002,0.515,68.5,false,6.25,1.000
rtty,baud50,1160,0.0074,20,61.9,23.4,10,4,0.002,0.495,59.5,false,6.25,1.000
rtty,baud50,1037,0.0113,20,60.3,23.4,10,5,0.002,0.500,62.0,false,6.25,1.000
rtty,baud50,1083,0.0098,20,61.7,17.6,10,3,0.002,0.515,68.5,false,6.25,1.000
rtty,baud50,1160,0.0074,20,62.3,17.6,10,2,0.002,0.495,69.5,false,6.25,1.000
rtty,baud50,1037,0.0097,20,62.2,17.6,10,4,0.002,0.505,66.0,false,6.25,1.000
rtty,baud50,990,0.0103,20,64.0,17.6,10,7,0.002,0.515,75.5,false,6.25,1.000
rtty,baud50,1160,0.0074,20,61.9,23.4,10,4,0.002,0.495,59.5,false,6.25,1.000
rtty,baud50,1160,0.0074,20,62.3,17.6,10,2,0.002,0.495,69.5,false,6.25,1.000
rtty,baud50,1037,0.0097,20,62.2,17.6,10,4,0.002,0.505,66.0,false,6.25,1.000
rtty,baud50,1160,0.0074,20,62.3,17.6,10,2,0.002,0.495,69.5,false,6.25,1.000
rtty,baud50,1083,0.0098,20,61.7,17.6,10,3,0.002,0.515,68.5,false,6.25,1.000
rtty,baud50,1083,0.0098,20,61.7,17.6,10,3,0.002,0.515,68.5,false,6.25,1.000
rtty,baud50,1160,0.0074,20,62.3,17.6,10,2,0.002,0.495,69.5,false,6.25,1.000
rtty,baud50,1037,0.0110,20,61.8,17.6,10,4,0.002,0.500,70.0,false,6.25,1.000
rtty,baud50,1037,0.0100,20,63.5,17.6,10,5,0.002,0.505,75.5,false,6.25,1.000
rtty,baud50,990,0.0103,20,64.0,17.6,10,7,0.002,0.515,75.5,false,6.25,1.000
rtty,baud50,1037,0.0100,20,63.5,17.6,10,5,0.002,0.505,75.5,false,6.25,1.000
rtty,baud50,1160,0.0074,20,61.9,23.4,10,4,0.002,0.495,59.5,false,6.25,1.000
rtty,baud50,1037,0.0110,20,61.8,17.6,10,4,0.002,0.500,70.0,false,6.25,1.000
rtty,baud50,1037,0.0113,20,60.3,23.4,10,5,0.002,0.500,62.0,false,6.25,1.000
rtty,baud50,1083,0.0098,20,61.7,17.6,10,3,0.002,0.515,68.5,false,6.25,1.000
rtty,baud50,1083,0.0098,20,61.7,17.6,10,3,0.002,0.515,68.5,false,6.25,1.000
rtty,baud50,1083,0.0098,20,61.7,17.6,10,3,0.002,0.515,68.5,false,6.25,1.000
rtty,baud50,1037,0.0097,20,62.2,17.6,10,4,0.002,0.505,66.0,false,6.25,1.000
rtty,baud50,1160,0.0074,20,61.9,23.4,10,4,0.002,0.495,59.5,false,6.25,1.000
rtty,baud50,1037,0.0113,20,60.3,23.4,10,5,0.002,0.500,62.0,false,6.25,1.000
rtty,baud50,1037,0.0110,20,61.8,17.6,10,4,0.002,0.500,70.0,false,6.25,1.000
rtty,baud50,1089,0.0110,20,60.8,23.4,10,5,0.002,0.515,67.0,false,6.25,1.000
rtty,baud50,1037,0.0100,20,63.5,17.6,10,5,0.002,0.505,75.5,false,6.25,1.000
rtty,baud50,1037,0.0110,20,61.8,17.6,10,4,0.002,0.500,70.0,false,6.25,1.000
rtty,baud50,1089,0.0110,20,60.8,23.4,10,5,0.002,0.515,67.0,false,6.25,1.000
rtty,baud50,990,0.0103,20,64.0,17.6,10,7,0.002,0.515,75.5,false,6.25,1.000
rtty,baud50,1160,0.0074,20,62.3,17.6,10,2,0.002,0.495,69.5,false,6.25,1.000
rtty,baud50,1037,0.0110,20,61.8,17.6,10,4,0.002,0.500,70.0,false,6.25,1.000
rtty,baud50,1037,0.0097,20,62.2,17.6,10,4,0.002,0.505,66.0,false,6.25,1.000
rtty,baud50,1037,0.0113,20,60.3,23.4,10,5,0.002,0.500,62.0,false,6.25,1.000
rtty,baud50,1037,0.0110,20,61.8,17.6,10,4,0.002,0.500,70.0,false,6.25,1.000
rtty,baud50,1037,0.0110,20,61.8,17.6,10,4,0.002,0.500,70.0,false,6.25,1.000
rtty,baud50,1083,0.0098,20,61.7,17.6,10,3,0.002,0.515,68.5,false,6.25,1.000
rtty,baud50,1089,0.0110,20,60.8,23.4,10,5,0.002,0.515,67.0,false,6.25,1.000
rtty,baud75,1019,0.0155,20,59.4,23.4,10,7,0.002,0.485,64.0,false,6.25,1.000
rtty,baud75,884,0.0213,20,61.7,17.6,10,9,0.002,0.470,74.5,false,6.25,1.000
rtty,baud75,884,0.0217,20,61.4,17.6,10,9,0.002,0.485,73.0,false,6.25,1.000
rtty,baud75,1019,0.0155,20,59.4,23.4,10,7,0.002,0.485,64.0,false,6.25,1.000
rtty,baud75,1019,0.0155,20,59.4,23.4,10,7,0.002,0.485,64.0,false,6.25,1.000
rtty,baud75,884,0.0226,20,61.3,17.6,10,9,0.002,0.500,71.5,false,6.25,1.000
rtty,baud75,1013,0.0165,20,59.9,23.4,10,8,0.002,0.480,67.5,false,6.25,1.000
rtty,baud75,1019,0.0155,20,59.4,23.4,10,7,0.002,0.485,64.0,false,6.25,1.000
rtty,baud75,884,0.0217,20,61.4,17.6,10,9,0.002,0.485,73.0,false,6.25,1.000
rtty,baud75,884,0.0226,20,61.3,17.6,10,9,0.002,0.500,71.5,false,6.25,1.000
rtty,baud75,884,0.0243,20,59.2,23.4,10,8,0.002,0.475,66.5,false,6.25,1.000
rtty,baud75,884,0.0217,20,61.4,17.6,10,9,0.002,0.485,73.0,false,6.25,1.000
rtty,baud75,1037,0.0137,20,60.3,23.4,10,7,0.002,0.510,65.5,false,6.25,1.000
rtty,baud75,884,0.0226,20,61.3,17.6,10,9,0.002,0.500,71.5,false,6.25,1.000
rtty,baud75,1019,0.0155,20,59.4,23.4,10,7,0.002,0.485,64.0,false,6.25,1.000
rtty,baud75,1037,0.0137,20,60.3,23.4,10,7,0.002,0.510,65.5,false,6.25,1.000
rtty,baud75,1037,0.0137,20,60.3,23.4,10,7,0.002,0.510,65.5,false,6.25,1.000
rtty,baud75,1019,0.0155,20,59.4,23.4,10,7,0.002,0.485,64.0,false,6.25,1.000
rtty,baud75,884,0.0226,20,61.3,17.6,10,9,0.002,0.500,71.5,false,6.25,1.000
rtty,baud75,1013,0.0165,20,59.9,23.4,10,8,0.002,0.480,67.5,false,6.25,1.000
rtty,baud75,1013,0.0158,20,59.4,23.4,10,7,0.002,0.500,62.0,false,6.25,1.000
rtty,baud75,1013,0.0158,20,59.4,23.4,10,7,0.002,0.500,62.0,false,6.25,1.000
rtty,baud75,890,0.0227,20,59.7,23.4,10,9,0.002,0.530,67.5,false,6.25,1.000
rtty,baud75,890,0.0227,20,59.7,23.4,10,9,0.002,0.530,67.5,false,6.25,1.000
rtty,baud75,1019,0.0155,20,59.4,23.4,10,7,0.002,0.485,64.0,false,6.25,1.000
rtty,baud75,1013,0.0165,20,59.9,23.4,10,8,0.002,0.480,67.5,false,6.25,1.000
rtty,baud75,884,0.0226,20,60.6,23.4,10,9,0.002,0.465,70.5,false,6.25,1.000
rtty,baud75,884,0.0217,20,61.4,17.6,10,9,0.002,0.485,73.0,false,6.25,1.000
rtty,baud75,884,0.0226,20,61.3,17.6,10,9,0.002,0.500,71.5,false,6.25,1.000
rtty,baud75,884,0.0243,20,59.2,23.4,10,8,0.002,0.475,66.5,false,6.25,1.000
rtty,baud75,884,0.0243,20,59.2,23.4,10,8,0.002,0.475,66.5,false,6.25,1.000
rtty,baud75,884,0.0226,20,61.3,17.6,10,9,0.002,0.500,71.5,false,6.25,1.000
rtty,baud75,884,0.0243,20,59.2,23.4,10,8,0.002,0.475,66.5,false,6.25,1.000
rtty,baud75,884,0.0213,20,61.7,17.6,10,9,0.002,0.470,74.5,false,6.25,1.000
rtty,baud75,884,0.0213,20,61.7,17.6,10,9,0.002,0.470,74.5,false,6.25,1.000
rtty,baud75,884,0.0213,20,61.7,17.6,10,9,0.002,0.470,74.5,false,6.25,1.000
rtty,baud75,884,0.0226,20,61.3,17.6,10,9,0.002,0.500,71.5,false,6.25,1.000
rtty,baud75,1019,0.0155,20,59.4,23.4,10,7,0.002,0.485,64.0,false,6.25,1.000
rtty,baud75,884,0.0217,20,61.4,17.6,10,9,0.002,0.485,73.0,false,6.25,1.000
rtty,baud75,1013,0.0158,20,59.4,23.4,10,7,0.002,0.500,62.0,false,6.25,1.000
rtty,baud75,1013,0.0165,20,59.9,23.4,10,8,0.002,0.480,67.5,false,6.25,1.000
rtty,baud75,1019,0.0155,20,59.4,23.4,10,7,0.002,0.485,64.0,false,6.25,1.000
rtty,baud75,1013,0.0158,20,59.4,23.4,10,7,0.002,0.500,62.0,false,6.25,1.000
rtty,baud75,884,0.0226,20,61.3,17.6,10,9,0.002,0.500,71.5,false,6.25,1.000
rtty,baud75,1013,0.0165,20,59.9,23.4,10,8,0.002,0.480,67.5,false,6.25,1.000
rtty,baud75,1019,0.0155,20,59.4,23.4,10,7,0.002,0.485,64.0,false,6.25,1.000
rtty,baud75,884,0.0226,20,61.3,17.6,10,9,0.002,0.500,71.5,false,6.25,1.000
rtty,baud75,884,0.0226,20,60.6,23.4,10,9,0.002,0.465,70.5,false,6.25,1.000
rtty,baud75,1013,0.0165,20,59.9,23.4,10,8,0.002,0.480,67.5,false,6.25,1.000
rtty,baud75,884,0.0226,20,60.6,23.4,10,9,0.002,0.465,70.5,false,6.25,1.000
rtty,snr30,849,0.0185,20,57.6,17.6,9,7,0.002,0.530,61.5,false,6.25,1.000
rtty,snr30,896,0.0139,20,58.0,17.6,9,2,0.002,0.490,56.0,false,6.25,1.000
rtty,snr30,808,0.0191,20,58.4,17.6,9,5,0.002,0.495,61.5,false,6.25,1.000
rtty,snr30,808,0.0188,20,59.2,11.7,9,6,0.002,0.540,62.5,false,6.25,1.000
rtty,snr30,849,0.0163,20,57.9,17.6,8,2,0.002,0.510,55.5,false,6.25,1.000
rtty,snr30,902,0.0167,20,56.8,17.6,9,4,0.002,0.465,60.5,false,6.25,1.000
rtty,snr30,914,0.0160,20,57.0,17.6,9,3,0.002,0.490,53.0,false,6.25,1.000
rtty,snr30,867,0.0149,20,56.9,17.6,8,3,0.002,0.510,56.5,false,6.25,1.000
rtty,snr30,808,0.0198,20,58.4,17.6,9,4,0.002,0.490,61.0,false,6.25,1.000
rtty,snr30,867,0.0150,20,57.0,17.6,8,2,0.002,0.535,56.5,false,6.25,1.000
rtty,snr30,849,0.0174,20,58.3,17.6,9,5,0.002,0.490,59.0,false,6.25,1.000
rtty,snr30,667,0.0289,20,59.1,11.7,8,7,0.002,0.520,72.0,false,6.25,1.000
rtty,snr30,861,0.0152,20,57.2,17.6,9,2,0.002,0.490,54.0,false,6.25,1.000
rtty,snr30,861,0.0189,20,56.9,17.6,9,5,0.002,0.510,52.5,false,6.25,1.000
rtty,snr30,849,0.0167,20,58.0,17.6,8,2,0.002,0.505,63.0,false,6.25,1.000
rtty,snr30,867,0.0157,20,58.1,17.6,9,2,0.002,0.500,58.0,false,6.25,1.000
rtty,snr30,890,0.0142,20,58.0,17.6,9,2,0.002,0.480,61.5,false,6.25,1.000
rtty,snr30,808,0.0198,20,57.8,17.6,9,6,0.002,0.495,56.0,false,6.25,1.000
rtty,snr30,808,0.0196,20,58.4,17.6,9,5,0.002,0.470,62.0,false,6.25,1.000
rtty,snr30,808,0.0198,20,57.7,17.6,9,6,0.002,0.500,54.0,false,6.25,1.000
rtty,snr30,808,0.0197,20,57.9,17.6,9,6,0.002,0.505,54.5,false,6.25,1.000
rtty,snr30,808,0.0187,20,59.2,11.7,9,7,0.002,0.475,57.5,false,6.25,1.000
rtty,snr30,849,0.0175,20,58.2,17.6,9,5,0.002,0.500,55.5,false,6.25,1.000
rtty,snr30,849,0.0163,20,57.9,17.6,9,2,0.002,0.505,64.0,false,6.25,1.000
rtty,snr30,808,0.0198,20,58.3,17.6,9,5,0.002,0.520,59.0,false,6.25,1.000
rtty,snr30,808,0.0197,20,58.3,17.6,9,5,0.002,0.485,55.0,false,6.25,1.000
rtty,snr30,867,0.0185,20,56.9,17.6,9,4,0.002,0.430,49.5,false,6.25,1.000
rtty,snr30,808,0.0198,20,58.3,17.6,9,4,0.002,0.530,51.0,false,6.25,1.000
rtty,snr30,849,0.0167,20,57.9,17.6,8,2,0.002,0.505,67.0,false,6.25,1.000
rtty,snr30,761,0.0203,20,59.4,11.7,9,8,0.003,0.495,65.5,false,6.25,1.000
rtty,snr30,849,0.0157,20,56.9,17.6,8,4,0.002,0.540,53.0,false,6.25,1.000
rtty,snr30,955,0.0142,20,57.0,17.6,9,4,0.002,0.505,54.5,false,6.25,1.000
rtty,snr30,867,0.0149,20,57.1,17.6,9,3,0.002,0.550,56.0,false,6.25,1.000
rtty,snr30,949,0.0124,20,58.3,17.6,9,2,0.002,0.450,57.0,false,6.25,1.000
rtty,snr30,849,0.0164,20,57.9,17.6,9,2,0.002,0.510,56.5,false,6.25,1.000
rtty,snr30,902,0.0142,20,58.0,17.6,9,2,0.002,0.505,61.5,false,6.25,1.000
rtty,snr30,808,0.0192,20,58.7,17.6,9,3,0.002,0.520,66.0,false,6.25,1.000
rtty,snr30,849,0.0159,20,56.9,17.6,8,4,0.002,0.500,56.0,false,6.25,1.000
rtty,snr30,802,0.0193,20,59.2,11.7,9,8,0.002,0.505,60.5,false,6.25,1.000
rtty,snr30,849,0.0169,20,58.7,17.6,9,5,0.002,0.530,65.5,false,6.25,1.000
rtty,snr30,867,0.0183,20,56.9,17.6,9,4,0.002,0.495,61.5,false,6.25,1.000
rtty,snr30,849,0.0163,20,58.0,17.6,9,2,0.002,0.530,57.5,false,6.25,1.000
rtty,snr30,714,0.0235,20,59.3,11.7,9,8,0.002,0.470,67.5,false,6.25,1.000
rtty,snr30,914,0.0133,20,58.0,17.6,9,2,0.002,0.455,64.5,false,6.25,1.000
rtty,snr30,867,0.0157,20,58.0,17.6,9,2,0.002,0.455,61.0,false,6.25,1.000
rtty,snr30,808,0.0186,20,57.9,17.6,9,2,0.002,0.500,61.0,false,6.25,1.000
rtty,snr30,890,0.0141,20,57.9,17.6,9,2,0.002,0.525,60.5,false,6.25,1.000
rtty,snr30,667,0.0289,20,59.2,11.7,9,8,0.002,0.505,71.5,false,6.25,1.000
rtty,snr30,808,0.0199,20,58.3,17.6,9,4,0.002,0.475,58.0,false,6.25,1.000
rtty,snr30,867,0.0156,20,58.1,17.6,8,2,0.002,0.505,56.5,false,6.25,1.000
rtty,snr20,486,0.0679,16,50.6,11.7,7,6,0.004,0.420,56.5,false,6.25,1.000
rtty,snr20,533,0.0597,19,49.3,17.6,7,3,0.004,0.555,48.0,false,6.25,1.000
rtty,snr20,486,0.0820,20,49.4,17.6,7,4,0.004,0.485,49.5,false,6.25,1.000
rtty,snr20,533,0.0616,19,49.8,17.6,7,3,0.004,0.520,49.0,false,6.25,1.000
rtty,snr20,539,0.0547,20,48.4,17.6,7,2,0.004,0.480,50.0,false,6.25,1.000
rtty,snr20,574,0.0489,17,49.6,17.6,7,2,0.004,0.525,50.5,false,6.25,1.000
rtty,snr20,591,0.0528,20,48.5,17.6,7,3,0.004,0.450,54.5,false,6.25,1.000
rtty,snr20,533,0.0597,18,49.9,17.6,7,3,0.004,0.495,53.5,false,6.25,1.000
rtty,snr20,580,0.0485,17,49.9,17.6,7,2,0.004,0.515,55.5,false,6.25,1.000
rtty,snr20,550,0.0539,18,49.5,17.6,7,2,0.005,0.500,51.5,false,6.25,1.000
rtty,snr20,574,0.0583,20,48.4,17.6,7,3,0.004,0.545,47.5,false,6.25,1.000
rtty,snr20,533,0.0654,20,49.3,17.6,7,2,0.004,0.470,51.0,false,6.25,1.000
rtty,snr20,486,0.0724,19,50.8,11.7,7,5,0.004,0.525,49.0,false,6.25,1.000
rtty,snr20,533,0.0558,19,50.8,11.7,7,4,0.004,0.530,53.5,false,6.25,1.000
rtty,snr20,527,0.0593,19,50.1,17.6,7,3,0.004,0.480,54.0,false,6.25,1.000
rtty,snr20,445,0.0835,15,50.6,11.7,7,7,0.004,0.500,55.0,false,6.25,1.000
rtty,snr20,486,0.0726,18,50.8,11.7,7,4,0.004,0.510,57.0,false,6.25,1.000
rtty,snr20,568,0.0470,20,48.3,17.6,7,2,0.004,0.505,53.5,false,6.25,1.000
rtty,snr20,445,0.0836,16,50.6,11.7,7,7,0.004,0.515,58.5,false,6.25,1.000
rtty,snr20,533,0.0661,20,49.2,17.6,7,3,0.004,0.510,50.5,false,6.25,1.000
rtty,snr20,585,0.0464,16,49.5,17.6,7,2,0.004,0.485,55.5,false,6.25,1.000
rtty,snr20,533,0.0661,20,49.1,17.6,7,4,0.004,0.485,52.5,false,6.25,1.000
rtty,snr20,486,0.0726,18,50.8,11.7,7,5,0.004,0.480,54.0,false,6.25,1.000
rtty,snr20,533,0.0657,20,49.1,17.6,7,4,0.004,0.490,54.5,false,6.25,1.000
rtty,snr20,621,0.0487,20,48.5,17.6,7,3,0.004,0.540,45.5,false,6.25,1.000
rtty,snr20,580,0.0499,20,49.8,17.6,7,3,0.004,0.515,50.5,false,6.25,1.000
rtty,snr20,533,0.0593,17,50.0,17.6,7,2,0.004,0.515,55.0,false,6.25,1.000
rtty,snr20,486,0.0767,19,49.2,17.6,7,4,0.004,0.495,45.5,false,6.25,1.000
rtty,snr20,615,0.0491,20,48.5,17.6,7,3,0.004,0.510,49.5,false,6.25,1.000
rtty,snr20,533,0.0608,19,49.8,17.6,7,4,0.004,0.490,49.0,false,6.25,1.000
rtty,snr20,533,0.0653,20,49.1,17.6,7,4,0.004,0.495,55.0,false,6.25,1.000
rtty,snr20,486,0.0743,18,50.0,17.6,7,3,0.004,0.525,50.0,false,6.25,1.000
rtty,snr20,533,0.0608,19,49.8,17.6,7,3,0.004,0.465,49.5,false,6.25,1.000
rtty,snr20,533,0.0615,20,49.8,17.6,7,3,0.004,0.530,53.0,false,6.25,1.000
rtty,snr20,574,0.0481,17,49.1,17.6,7,2,0.004,0.485,51.5,false,6.25,1.000
rtty,snr20,533,0.0659,20,49.2,17.6,7,5,0.004,0.540,53.5,false,6.25,1.000
rtty,snr20,533,0.0653,20,49.2,17.6,7,6,0.004,0.530,51.5,false,6.25,1.000
rtty,snr20,609,0.0428,17,49.5,17.6,7,2,0.004,0.450,58.0,false,6.25,1.000
rtty,snr20,591,0.0532,20,48.6,17.6,7,3,0.004,0.490,44.5,false,6.25,1.000
rtty,snr20,527,0.0592,17,49.9,17.6,7,3,0.004,0.510,57.5,false,6.25,1.000
rtty,snr20,486,0.0681,16,50.6,11.7,7,7,0.005,0.470,60.0,false,6.25,1.000
rtty,snr20,445,0.0830,16,50.6,11.7,7,6,0.004,0.505,54.0,false,6.25,1.000
rtty,snr20,621,0.0483,20,48.6,17.6,7,3,0.004,0.490,55.5,false,6.25,1.000
rtty,snr20,486,0.0772,20,49.3,17.6,7,3,0.004,0.550,50.0,false,6.25,1.000
rtty,snr20,591,0.0450,17,49.6,17.6,7,2,0.004,0.470,54.5,false,6.25,1.000
rtty,snr20,486,0.0678,15,50.6,11.7,7,7,0.004,0.480,51.5,false,6.25,1.000
rtty,snr20,445,0.0827,16,50.6,11.7,7,7,0.004,0.475,46.5,false,6.25,1.000
rtty,snr20,445,0.0834,16,50.5,11.7,7,7,0.004,0.535,57.5,false,6.25,1.000
rtty,snr20,486,0.0774,19,49.3,17.6,7,3,0.004,0.495,53.5,false,6.25,1.000
rtty,snr20,621,0.0476,20,48.4,17.6,7,2,0.004,0.540,58.0,false,6.25,1.000
rtty,snr15,445,0.0938,12,44.8,17.6,5,2,0.006,0.505,47.0,false,6.25,1.000
rtty,snr15,445,0.1028,15,44.8,17.6,7,2,0.006,0.475,53.5,false,6.25,1.000
rtty,snr15,398,0.1054,12,46.0,11.7,5,3,0.007,0.500,50.0,false,6.25,1.000
rtty,snr15,439,0.0966,14,45.3,17.6,6,2,0.006,0.500,51.0,false,6.25,1.000
rtty,snr15,445,0.0961,15,44.6,17.6,5,2,0.007,0.485,47.5,false,6.25,1.000
rtty,snr15,445,0.0913,16,44.7,17.6,4,2,0.007,0.435,51.0,false,6.25,1.000
rtty,snr15,351,0.1405,12,46.1,11.7,5,4,0.007,0.475,55.0,false,6.25,1.000
rtty,snr15,486,0.0893,18,43.8,17.6,5,2,0.006,0.480,50.0,false,6.25,1.000
rtty,snr15,439,0.1009,15,44.6,17.6,5,2,0.007,0.540,45.5,false,6.25,1.000
rtty,snr15,445,0.0913,14,44.6,17.6,4,2,0.007,0.505,51.0,false,6.25,1.000
rtty,snr15,445,0.0970,17,45.2,17.6,6,2,0.007,0.475,49.5,false,6.25,1.000
rtty,snr15,398,0.1035,12,45.9,11.7,5,3,0.007,0.500,52.5,false,6.25,1.000
rtty,snr15,445,0.0973,16,44.7,17.6,5,2,0.007,0.470,48.5,false,6.25,1.000
rtty,snr15,445,0.1079,18,43.8,17.6,6,2,0.007,0.460,52.5,false,6.25,1.000
rtty,snr15,439,0.0948,13,46.1,11.7,5,3,0.007,0.515,50.0,false,6.25,1.000
rtty,snr15,392,0.1100,13,46.0,11.7,5,3,0.007,0.545,54.0,false,6.25,1.000
rtty,snr15,445,0.0972,14,45.2,17.6,6,2,0.007,0.495,51.5,false,6.25,1.000
rtty,snr15,433,0.0979,15,46.0,11.7,6,4,0.007,0.525,48.0,false,6.25,1.000
rtty,snr15,445,0.0971,15,45.1,17.6,6,2,0.006,0.485,51.5,false,6.25,1.000
rtty,snr15,433,0.1006,14,45.3,17.6,5,2,0.007,0.515,48.5,false,6.25,1.000
rtty,snr15,445,0.0962,14,45.2,17.6,6,2,0.007,0.480,54.0,false,6.25,1.000
rtty,snr15,439,0.0922,16,43.6,17.6,4,3,0.006,0.510,52.5,false,6.25,1.000
rtty,snr15,445,0.0969,13,44.6,17.6,6,2,0.006,0.480,52.5,false,6.25,1.000
rtty,snr15,433,0.1004,15,45.4,17.6,6,2,0.007,0.445,53.5,false,6.25,1.000
rtty,snr15,445,0.0921,15,44.7,17.6,5,2,0.006,0.520,56.5,false,6.25,1.000
rtty,snr15,445,0.0916,15,44.6,17.6,4,2,0.007,0.485,50.5,false,6.25,1.000
rtty,snr15,439,0.0919,15,43.7,17.6,4,2,0.007,0.510,51.5,false,6.25,1.000
rtty,snr15,392,0.1124,12,45.9,11.7,5,4,0.007,0.500,57.0,false,6.25,1.000
rtty,snr15,445,0.0945,13,45.4,17.6,6,2,0.007,0.525,48.0,false,6.25,1.000
rtty,snr15,439,0.0959,12,44.9,17.6,5,2,0.006,0.490,54.0,false,6.25,1.000
rtty,snr15,439,0.0924,16,43.7,17.6,4,2,0.006,0.500,51.5,false,6.25,1.000
rtty,snr15,486,0.0735,15,43.8,17.6,4,2,0.007,0.435,56.0,false,6.25,1.000
rtty,snr15,439,0.0938,13,46.2,11.7,6,2,0.007,0.500,59.5,false,6.25,1.000
rtty,snr15,445,0.0958,14,44.6,17.6,5,2,0.007,0.505,46.0,false,6.25,1.000
rtty,snr15,445,0.1023,16,44.5,17.6,5,2,0.006,0.525,56.5,false,6.25,1.000
rtty,snr15,439,0.0921,17,43.9,17.6,4,2,0.006,0.570,46.0,false,6.25,1.000
rtty,snr15,351,0.1416,13,46.0,11.7,5,4,0.006,0.495,47.5,false,6.25,1.000
rtty,snr15,439,0.0963,12,45.4,17.6,6,2,0.007,0.490,48.0,false,6.25,1.000
rtty,snr15,439,0.0967,15,45.3,17.6,5,2,0.007,0.500,52.0,false,6.25,1.000
rtty,snr15,439,0.0999,16,45.1,17.6,6,2,0.007,0.475,55.5,false,6.25,1.000
rtty,snr15,486,0.0760,13,44.9,17.6,4,2,0.007,0.505,50.0,false,6.25,1.000
rtty,snr15,351,0.1409,12,46.1,11.7,5,5,0.007,0.465,48.5,false,6.25,1.000
rtty,snr15,445,0.0886,16,43.8,17.6,5,2,0.007,0.455,51.5,false,6.25,1.000
rtty,snr15,439,0.0969,12,44.8,17.6,5,2,0.007,0.500,54.0,false,6.25,1.000
rtty,snr15,439,0.1010,14,44.6,17.6,6,2,0.006,0.510,53.5,false,6.25,1.000
rtty,snr15,445,0.1023,16,44.6,17.6,6,3,0.007,0.505,49.5,false,6.25,1.000
rtty,snr15,445,0.0907,14,44.6,17.6,4,2,0.007,0.505,54.0,false,6.25,1.000
rtty,snr15,445,0.0917,13,44.7,17.6,4,2,0.007,0.495,43.0,false,6.25,1.000
rtty,snr15,439,0.0995,15,45.2,17.6,6,2,0.007,0.505,54.5,false,6.25,1.000
rtty,snr15,445,0.0942,13,44.8,17.6,5,2,0.006,0.475,45.5,false,6.25,1.000
rtty,snr10,363,0.1389,12,38.8,17.6,2,2,0.010,0.495,51.5,false,6.25,1.000
rtty,snr10,351,0.1562,9,40.6,17.6,2,2,0.011,0.490,54.5,false,6.25,1.000
rtty,snr10,363,0.1412,11,39.8,17.6,2,2,0.010,0.510,49.5,false,6.25,1.000
rtty,snr10,351,0.1721,13,39.9,17.6,3,2,0.010,0.480,44.5,false,6.25,1.000
rtty,snr10,351,0.1430,10,41.3,11.7,2,2,0.011,0.445,53.0,false,6.25,1.000
rtty,snr10,351,0.1827,14,39.1,17.6,2,2,0.010,0.505,45.5,false,6.25,1.000
rtty,snr10,369,0.1539,13,39.9,17.6,2,2,0.011,0.445,48.0,false,6.25,1.000
rtty,snr10,369,0.1394,11,39.9,17.6,2,2,0.010,0.490,40.0,false,6.25,1.000
rtty,snr10,369,0.1353,14,39.0,17.6,2,2,0.011,0.515,43.5,false,6.25,1.000
rtty,snr10,351,0.1569,10,40.8,17.6,2,2,0.009,0.550,48.0,false,6.25,1.000
rtty,snr10,351,0.1518,11,41.3,11.7,2,2,0.010,0.475,51.5,false,6.25,1.000
rtty,snr10,351,0.1433,9,41.2,11.7,2,2,0.010,0.510,57.0,false,6.25,1.000
rtty,snr10,351,0.1610,13,40.5,17.6,2,2,0.011,0.495,54.0,false,6.25,1.000
rtty,snr10,351,0.1455,10,41.1,11.7,2,2,0.010,0.480,47.0,false,6.25,1.000
rtty,snr10,351,0.1593,12,40.5,17.6,2,2,0.010,0.540,46.5,false,6.25,1.000
rtty,snr10,339,0.1756,11,39.8,17.6,2,2,0.010,0.460,48.5,false,6.25,1.000
rtty,snr10,351,0.1551,11,40.1,17.6,2,2,0.009,0.450,51.0,false,6.25,1.000
rtty,snr10,351,0.1612,11,40.4,17.6,2,2,0.011,0.515,52.0,false,6.25,1.000
rtty,snr10,351,0.1620,12,40.0,17.6,2,2,0.011,0.515,55.0,false,6.25,1.000
